"","ARIW","ATLW","BALW","BUFW","CARW","CHIW","CINW","CLEW","DALW","DENW","DETW","GBW","HOUW","INDW","JAXW","KCW","LACW","LARW","LVW","MIAW","MINW","NEW","NOW","NYGW","NYJW","PHIW","PITW","SEAW","SFW","TBBW","TENW","WASW","ARIL","ATLL","BALL","BUFL","CARL","CHIL","CINL","CLEL","DALL","DENL","DETL","GBL","HOUL","INDL","JAXL","KCL","LACL","LARL","LVL","MIAL","MINL","NEL","NOL","NYGL","NYJL","PHIL","PITL","SEAL","SFL","TBBL","TENL","WASL","ARIT","ATLT","BALT","BUFT","CART","CHIT","CINT","CLET","DALT","DENT","DETT","GBT","HOUT","INDT","JAXT","KCT","LACT","LART","LVT","MIAT","MINT","NET","NOT","NYGT","NYJT","PHIT","PITT","SEAT","SFT","TBBT","TENT","WAST","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","AFC1","AFC2","AFC3","AFC4","AFC5","AFC6","AFC7","NFCWC1","NFCWC2","NFCWC3","AFCWC1","AFCWC2","AFCWC3","NFCD1","NFCD2","AFCD1","AFCD2","NFCC","AFCC","SB"
"8631",8,2,11,13,9,8,8,11,11,8,8,10,4,3,8,14,12,11,6,9,10,8,9,9,3,14,9,7,5,11,6,6,9,15,6,4,8,9,9,6,6,9,9,7,12,13,9,3,5,6,11,8,7,9,8,8,14,3,8,10,12,6,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","GB","DAL","MIN","NYG","KC","BUF","CLE","JAX","LAC","BAL","MIA","TBB","LAR","GB","MIA","BAL","JAX","PHI","TBB","KC","JAX","TBB","KC","KC"
"8632",9,3,9,13,5,4,4,11,9,8,9,11,4,7,6,11,13,7,7,12,10,9,10,5,6,12,10,6,7,13,9,12,8,14,8,4,12,13,13,6,8,9,8,6,12,9,11,6,4,10,10,5,7,8,7,12,11,5,7,11,10,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","WAS","GB","ARI","PHI","MIN","NO","LAC","BUF","CLE","TEN","MIA","KC","PIT","WAS","GB","ARI","BUF","KC","TEN","TBB","WAS","KC","BUF","TBB","KC","KC"
"8633",8,1,10,13,2,6,7,11,9,9,10,7,3,4,8,13,14,8,9,10,8,9,7,10,5,15,9,7,8,15,7,9,9,16,7,4,15,11,10,6,8,8,7,10,13,12,9,4,3,9,8,7,9,8,10,7,12,2,8,10,9,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","DET","SF","NYG","WAS","DAL","LAC","BUF","CLE","JAX","KC","MIA","BAL","DAL","DET","SF","BAL","MIA","KC","TBB","SF","BAL","MIA","TBB","MIA","TBB"
"8634",8,3,10,15,6,7,10,7,9,8,6,8,3,9,9,11,11,7,7,12,10,8,9,10,5,14,8,8,8,17,3,5,9,14,7,2,11,10,7,10,8,9,11,9,13,7,8,6,6,10,10,5,7,9,8,7,12,3,9,9,9,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","ARI","NYG","NO","DAL","BUF","KC","CIN","IND","MIA","LAC","BAL","PHI","MIN","ARI","KC","CIN","IND","TBB","PHI","BUF","KC","TBB","BUF","BUF"
"8635",6,2,8,14,6,6,8,10,8,10,10,11,4,6,9,14,7,8,5,9,10,8,8,11,6,12,9,6,14,12,7,7,11,15,9,3,11,11,9,7,9,7,7,6,12,10,8,3,10,9,12,8,7,9,9,6,11,5,8,11,3,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SF","PHI","TBB","GB","NYG","MIN","DET","KC","BUF","CLE","JAX","DEN","PIT","MIA","PHI","TBB","GB","BUF","CLE","DEN","GB","PHI","DEN","BUF","GB","DEN","GB"
"8636",8,6,9,10,7,3,5,11,11,10,6,9,3,8,5,10,12,9,7,12,12,11,12,10,5,14,3,7,9,13,7,7,9,11,8,7,10,14,12,6,6,7,11,8,13,8,12,7,5,8,10,5,5,6,5,7,12,3,14,10,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","LAR","NO","DAL","NYG","LAC","MIA","CLE","IND","NE","BUF","KC","TBB","DAL","NO","KC","BUF","IND","PHI","TBB","KC","BUF","TBB","BUF","TBB"
"8637",7,3,14,13,5,6,7,8,11,11,10,9,3,8,6,11,9,5,6,10,11,12,9,6,8,13,6,4,11,12,9,8,10,14,3,4,12,11,10,9,6,6,7,8,13,8,11,6,8,12,11,7,6,5,8,11,9,4,11,13,6,5,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","SF","MIN","DAL","DET","NO","BAL","BUF","KC","TEN","NE","DEN","MIA","NO","SF","MIN","BUF","KC","NE","PHI","SF","BAL","BUF","SF","BAL","BAL"
"8638",11,3,13,13,3,6,7,8,9,9,7,11,6,7,5,13,10,11,6,7,8,11,10,11,3,11,8,6,10,10,9,9,6,14,4,4,14,11,10,9,8,8,10,6,10,9,12,4,7,6,11,10,9,6,7,6,14,6,9,11,7,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB","PHI","LAR","TBB","ARI","NYG","NO","KC","BUF","BAL","TEN","NE","LAC","DEN","NO","NYG","TBB","BUF","LAC","NE","NO","TBB","KC","BUF","TBB","KC","TBB"
"8639",8,2,9,15,4,9,6,8,7,7,4,10,5,5,8,15,11,9,8,12,12,12,9,8,4,11,7,6,9,12,8,11,9,15,8,2,13,8,11,9,10,10,13,7,11,11,9,2,6,8,9,5,5,5,8,9,13,6,10,11,8,5,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","TBB","WAS","LAR","PHI","GB","CHI","BUF","KC","BAL","TEN","MIA","NE","LAC","TBB","WAS","PHI","KC","BAL","MIA","PHI","TBB","BUF","KC","TBB","KC","TBB"
"8640",9,4,10,12,6,5,10,10,12,10,8,10,5,6,6,13,10,10,4,9,8,6,8,13,6,10,4,8,10,14,9,6,8,13,7,5,11,12,7,7,5,7,9,7,11,10,11,4,7,7,13,8,9,11,9,4,11,7,13,9,7,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","NYG","SF","GB","DAL","LAR","PHI","KC","BUF","BAL","TEN","CLE","CIN","LAC","PHI","SF","GB","BUF","BAL","TEN","PHI","SF","TEN","BUF","SF","BUF","BUF"
"8641",14,5,12,13,4,8,8,10,11,6,5,6,8,9,8,13,7,8,5,11,6,10,9,8,7,11,6,7,7,12,9,8,3,12,5,4,13,9,9,7,6,11,12,11,8,7,9,4,10,9,12,6,11,7,8,9,10,6,11,10,10,5,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ARI","TBB","PHI","CHI","DAL","NO","WAS","KC","BUF","BAL","IND","MIA","CLE","NE","TBB","NO","DAL","BUF","CLE","MIA","ARI","DAL","KC","BUF","ARI","KC","KC"
"8642",11,3,10,15,5,7,8,8,9,10,6,10,5,9,7,12,9,10,5,10,10,10,9,7,5,11,4,7,9,10,9,11,6,14,7,2,12,10,9,9,8,7,11,7,11,7,10,5,8,7,12,7,7,7,8,10,12,6,13,10,8,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ARI","WAS","TBB","MIN","PHI","GB","LAR","BUF","KC","BAL","IND","NE","DEN","MIA","WAS","TBB","PHI","MIA","BAL","NE","ARI","TBB","BUF","BAL","TBB","BUF","TBB"
"8643",10,4,7,15,6,6,9,9,10,9,9,7,7,7,8,12,6,9,2,9,8,9,11,7,5,14,6,7,11,15,8,9,7,13,10,2,11,11,8,8,7,8,8,10,9,9,9,5,11,8,15,8,9,8,6,10,12,3,11,10,6,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","DET","NO","ARI","DAL","BUF","KC","CIN","TEN","DEN","MIA","CLE","PHI","SF","DET","KC","CIN","TEN","TBB","SF","BUF","CIN","TBB","BUF","BUF"
"8644",9,4,10,10,4,6,7,14,8,9,9,9,4,7,6,10,8,8,7,13,11,7,9,12,5,13,7,9,9,13,7,7,8,13,7,7,13,11,10,3,9,8,8,8,12,9,11,7,9,9,10,4,6,10,8,5,12,4,10,8,8,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","ARI","NYG","NO","SF","CLE","MIA","KC","IND","BAL","BUF","DEN","SF","NO","NYG","MIA","BUF","BAL","PHI","NO","CLE","BAL","PHI","CLE","CLE"
"8645",8,3,11,13,7,8,7,12,9,8,7,7,4,6,11,14,9,13,8,9,11,11,5,7,3,15,7,8,9,9,4,8,9,14,6,4,10,9,10,5,8,9,10,10,12,10,6,3,8,4,9,8,6,6,12,10,14,2,10,9,8,8,13,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","LAR","MIN","TBB","DAL","SF","WAS","KC","BUF","CLE","JAX","BAL","NE","LAC","LAR","MIN","TBB","LAC","NE","BAL","PHI","LAR","KC","BAL","PHI","KC","PHI"
"8646",11,8,10,11,5,6,6,8,10,12,8,11,3,6,10,11,8,8,8,12,10,8,9,7,6,10,7,6,10,11,7,8,6,9,7,6,12,11,11,9,7,5,9,6,13,10,7,6,9,9,9,5,7,9,8,10,11,7,10,11,7,6,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ARI","TBB","GB","PHI","MIN","DAL","SF","DEN","MIA","BAL","JAX","KC","BUF","CLE","TBB","DAL","PHI","MIA","BUF","KC","ARI","TBB","BUF","MIA","TBB","BUF","BUF"
"8647",8,2,11,13,6,5,10,6,11,12,9,13,2,6,10,10,9,7,6,10,9,5,10,8,5,12,9,9,10,13,6,9,9,15,6,4,11,12,7,11,6,5,8,4,14,10,7,7,8,10,11,7,8,12,7,9,12,5,8,8,7,4,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GB","TBB","PHI","SF","DAL","NO","DET","BUF","DEN","BAL","JAX","CIN","KC","MIA","TBB","PHI","SF","MIA","KC","CIN","SF","TBB","BUF","KC","TBB","BUF","BUF"
"8648",9,7,13,15,2,8,5,6,9,8,8,10,5,7,6,15,10,10,3,10,5,9,9,9,6,13,7,6,9,15,8,9,8,10,4,2,15,9,12,11,8,9,9,7,11,9,11,2,7,7,14,7,12,8,8,8,11,4,10,11,8,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","GB","DAL","SF","ARI","BUF","KC","BAL","TEN","LAC","MIA","NE","PHI","LAR","GB","KC","BAL","TEN","TBB","PHI","BUF","KC","TBB","KC","KC"
"8649",6,6,8,13,8,8,8,6,6,6,8,11,5,4,6,15,11,9,6,11,6,11,10,10,6,16,7,4,8,14,10,8,11,11,9,4,9,9,9,11,11,11,9,6,11,12,11,2,6,8,11,6,11,6,7,7,11,1,10,13,9,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","GB","LAR","NO","NYG","DET","KC","BUF","TEN","CIN","LAC","MIA","NE","TBB","NYG","NO","BUF","MIA","CIN","NYG","TBB","KC","BUF","TBB","BUF","BUF"
"8650",5,3,9,14,6,9,8,8,6,7,7,10,4,8,6,13,13,12,7,12,9,10,8,10,2,14,6,7,9,13,7,9,12,14,8,3,11,8,9,9,11,10,10,7,12,8,11,4,4,5,10,5,8,7,9,7,15,3,11,10,8,4,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","GB","NYG","MIN","CHI","BUF","LAC","BAL","IND","KC","MIA","NE","TBB","LAR","GB","NE","MIA","KC","GB","TBB","BUF","KC","TBB","BUF","BUF"
"8651",10,4,11,13,5,4,8,7,11,9,7,6,4,9,10,14,6,11,5,11,11,10,10,9,3,11,7,6,13,9,8,9,7,13,6,4,12,13,9,10,6,8,10,11,12,7,7,3,11,6,12,6,6,7,7,8,14,6,10,11,4,8,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SF","DAL","MIN","NO","PHI","LAR","ARI","KC","BUF","BAL","JAX","MIA","NE","IND","ARI","LAR","PHI","BUF","NE","MIA","SF","PHI","KC","BUF","PHI","KC","KC"
"8652",8,5,9,14,3,8,9,5,8,8,11,8,4,6,6,15,10,9,3,12,10,7,8,9,2,13,11,7,12,13,11,7,9,12,8,3,14,9,8,12,9,9,6,9,12,10,11,2,7,8,14,5,7,10,9,8,15,4,6,10,5,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","SF","DET","MIN","LAR","NYG","KC","BUF","PIT","TEN","MIA","LAC","CIN","TBB","SF","DET","BUF","LAC","TEN","PHI","TBB","KC","BUF","TBB","BUF","BUF"
"8653",6,3,13,13,6,8,11,8,9,7,7,10,5,7,5,11,12,10,6,9,10,9,8,9,5,11,7,9,9,15,5,8,11,14,4,4,11,9,6,9,8,10,10,7,11,9,12,6,5,7,11,8,7,8,9,8,12,6,10,8,8,2,12,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","LAR","GB","SF","SEA","BUF","BAL","LAC","IND","CIN","KC","MIA","PHI","MIN","LAR","BAL","KC","IND","TBB","MIN","KC","BAL","TBB","KC","KC"
"8654",11,6,11,15,5,9,5,9,12,9,7,9,6,11,7,10,5,5,6,11,7,8,9,7,5,9,8,10,12,13,7,7,6,11,6,2,12,8,12,8,5,8,10,8,10,5,10,7,12,12,11,6,10,9,8,10,12,8,9,7,5,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","SF","DAL","GB","ARI","SEA","NO","BUF","IND","BAL","KC","MIA","DEN","CLE","NO","DAL","GB","CLE","DEN","KC","TBB","GB","BUF","KC","TBB","KC","KC"
"8655",8,4,11,16,5,8,6,8,7,10,6,9,7,7,5,14,9,10,8,12,10,6,7,11,5,13,8,6,9,13,4,9,9,13,6,1,12,9,11,9,10,7,11,8,9,9,12,3,8,7,9,5,7,11,10,6,12,4,9,11,8,4,13,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","LAR","NYG","SF","WAS","BUF","KC","BAL","HOU","MIA","DEN","LAC","TBB","MIN","LAR","KC","DEN","MIA","PHI","TBB","BUF","MIA","TBB","MIA","TBB"
"8656",8,5,11,17,5,7,7,10,7,9,7,9,6,6,7,12,5,10,9,12,12,6,7,8,7,12,4,6,8,13,8,11,9,12,6,0,12,10,10,7,10,8,10,8,10,10,10,5,12,7,8,5,5,11,10,9,10,5,13,11,9,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","LAR","WAS","GB","NYG","BUF","KC","BAL","TEN","MIA","CLE","LV","NYG","GB","LAR","LV","CLE","MIA","TBB","GB","BUF","MIA","TBB","BUF","BUF"
"8657",4,9,11,12,5,7,8,7,9,13,11,9,4,10,7,11,9,8,3,12,12,9,7,9,5,13,7,7,9,13,6,5,13,8,6,5,12,10,9,10,8,4,6,8,12,6,10,6,8,9,14,5,5,8,10,8,12,4,10,10,8,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","SF","DET","DAL","GB","DEN","MIA","BAL","IND","BUF","KC","LAC","TBB","MIN","DET","MIA","BAL","BUF","PHI","TBB","BUF","MIA","TBB","MIA","TBB"
"8658",14,5,11,14,5,9,6,8,11,8,8,7,0,5,9,12,10,10,6,11,11,9,8,8,4,10,10,6,7,12,8,9,3,12,6,3,12,8,11,9,6,9,9,10,16,11,8,5,7,7,11,6,6,8,9,9,13,7,7,11,10,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ARI","TBB","DAL","MIN","LAR","PHI","CHI","BUF","KC","BAL","JAX","MIA","PIT","LAC","TBB","DAL","MIN","LAC","PIT","JAX","MIN","TBB","BUF","PIT","TBB","BUF","TBB"
"8659",10,5,8,15,8,9,7,7,9,7,6,10,6,9,8,13,10,8,8,10,10,8,7,10,3,12,7,9,9,11,6,6,7,12,9,2,9,8,10,10,8,10,11,7,10,7,9,4,7,9,9,7,7,9,10,7,14,5,10,8,8,6,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","ARI","NYG","GB","DAL","BUF","KC","IND","BAL","MIA","LAC","JAX","TBB","MIN","NYG","KC","IND","BAL","PHI","TBB","BUF","KC","PHI","BUF","PHI"
"8660",7,6,10,11,6,5,7,8,7,9,7,9,3,10,11,9,14,10,10,12,10,5,6,9,8,14,9,8,6,14,4,7,10,11,7,6,11,12,10,9,10,8,10,8,13,6,6,8,3,7,7,5,7,12,11,8,9,3,8,9,11,3,13,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","LAR","GB","NYG","SEA","LAC","MIA","JAX","BAL","BUF","IND","LV","PHI","NYG","LAR","MIA","IND","BUF","TBB","PHI","LAC","BUF","TBB","LAC","TBB"
"8661",8,7,10,12,9,5,10,8,10,9,4,13,4,6,10,11,8,11,8,11,8,12,5,11,4,15,7,4,7,11,8,5,9,10,7,5,8,12,7,9,7,8,13,4,12,10,7,6,9,6,9,6,9,5,12,6,13,2,10,13,10,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","GB","LAR","TBB","NYG","DAL","CAR","NE","KC","JAX","CIN","BUF","MIA","BAL","CAR","LAR","TBB","BAL","MIA","CIN","PHI","TBB","NE","CIN","PHI","CIN","PHI"
"8662",11,7,7,14,5,6,6,10,8,10,10,9,2,8,5,9,11,9,6,10,11,6,7,13,5,12,11,7,8,10,9,9,6,10,10,3,12,11,11,7,9,7,7,8,14,8,12,8,6,8,11,7,6,11,10,4,12,5,6,10,9,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NYG","MIN","ARI","TBB","PHI","DET","WAS","BUF","LAC","PIT","TEN","CLE","MIA","DEN","MIN","ARI","TBB","LAC","PIT","TEN","TBB","MIN","BUF","LAC","MIN","BUF","BUF"
"8663",7,6,11,12,6,10,5,12,13,10,6,9,1,7,10,15,12,8,6,12,9,8,6,9,3,9,8,9,9,11,6,6,10,11,6,5,11,7,12,5,4,7,11,8,15,9,7,2,5,9,11,5,8,9,11,8,14,8,9,8,8,6,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DAL","TBB","CHI","SF","SEA","MIN","GB","KC","CLE","MIA","JAX","LAC","BUF","BAL","TBB","CHI","SEA","BAL","MIA","JAX","DAL","CHI","KC","JAX","DAL","KC","KC"
"8664",10,5,12,15,6,7,5,11,8,9,3,9,4,7,8,12,11,11,7,12,11,5,10,12,6,12,6,5,7,11,5,9,7,12,5,2,11,10,12,6,9,8,14,8,12,9,9,5,6,6,10,5,6,12,7,5,11,5,11,12,10,6,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","MIN","TBB","LAR","NYG","NO","ARI","BUF","BAL","KC","JAX","MIA","CLE","LAC","MIN","TBB","NYG","LAC","KC","JAX","PHI","TBB","BUF","JAX","TBB","BUF","BUF"
"8665",7,3,9,13,6,6,9,9,9,12,9,9,7,6,5,9,11,8,7,14,11,6,10,9,7,11,10,7,6,12,5,9,10,14,8,4,11,11,8,8,8,5,8,8,9,10,12,8,6,9,10,3,6,11,7,8,10,6,7,10,11,5,12,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","LAR","NO","DAL","DET","MIA","DEN","PIT","HOU","BUF","LAC","CIN","PHI","MIN","LAR","DEN","LAC","BUF","TBB","MIN","MIA","BUF","TBB","BUF","TBB"
"8666",8,2,9,13,7,7,8,7,10,8,8,7,3,8,8,11,10,11,6,11,8,5,7,7,8,12,10,7,12,16,7,10,9,15,8,4,10,10,9,10,7,9,9,10,13,8,9,6,7,6,11,6,9,12,10,10,9,5,7,10,5,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","DET","LAR","WAS","DAL","BUF","KC","PIT","IND","MIA","LAC","BAL","DAL","SF","LAR","KC","PIT","MIA","DAL","LAR","MIA","KC","DAL","KC","KC"
"8667",8,5,9,14,5,7,6,8,10,8,9,9,3,5,10,15,10,10,7,10,8,8,7,9,5,13,6,7,10,13,9,8,9,12,8,3,12,10,11,9,7,9,8,8,13,11,7,2,7,7,10,7,9,9,10,8,12,4,11,10,7,4,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","GB","DAL","LAR","NYG","KC","BUF","JAX","BAL","LAC","MIA","TEN","PHI","LAR","DAL","BUF","MIA","BAL","LAR","PHI","KC","BAL","PHI","KC","PHI"
"8668",8,5,11,13,4,8,6,6,12,8,12,11,6,6,6,12,10,9,8,10,7,8,10,6,6,13,6,9,7,14,6,8,9,12,6,4,13,9,11,11,5,9,5,6,10,10,11,5,7,8,9,7,10,9,7,11,11,4,11,8,10,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","DET","SEA","DAL","GB","NO","BUF","KC","BAL","HOU","LAC","MIA","LV","PHI","DET","SEA","KC","MIA","HOU","SEA","PHI","MIA","HOU","SEA","HOU","SEA"
"8669",7,4,11,12,2,6,5,10,9,9,7,11,2,7,10,14,10,7,9,12,8,9,10,10,5,11,9,4,12,13,10,6,10,13,6,5,15,11,12,7,8,8,10,6,14,9,7,3,7,10,8,5,9,8,7,7,12,6,8,13,5,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","SF","GB","PHI","NYG","NO","DAL","KC","MIA","BAL","JAX","BUF","TEN","LAC","SF","GB","NYG","MIA","BAL","JAX","TBB","SF","KC","MIA","SF","KC","KC"
"8670",9,7,12,11,7,6,10,9,9,13,11,10,7,5,6,10,8,11,6,13,6,7,6,9,2,13,5,10,5,13,9,6,8,10,5,6,10,11,7,8,8,4,6,7,9,11,11,7,9,6,11,4,11,10,11,8,15,4,12,7,12,4,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","DET","GB","SEA","NYG","MIA","DEN","BAL","TEN","BUF","CIN","KC","TBB","LAR","DET","KC","BAL","TEN","PHI","TBB","MIA","BAL","TBB","BAL","BAL"
"8671",8,6,10,11,6,3,8,11,9,9,10,10,6,7,7,14,7,10,5,12,10,8,5,9,8,10,10,8,5,12,8,9,9,11,7,6,11,14,9,6,8,8,7,7,10,9,10,3,10,7,12,5,7,9,12,8,9,7,7,9,12,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","LAR","GB","DET","WAS","KC","MIA","CLE","TEN","BUF","BAL","PIT","PHI","MIN","GB","MIA","CLE","TEN","TBB","MIN","KC","MIA","TBB","MIA","MIA"
"8672",3,0,13,11,5,6,8,8,10,6,6,12,6,7,10,10,11,9,6,10,11,9,9,8,7,12,9,8,10,15,6,10,14,17,4,6,12,11,9,9,7,11,11,5,10,9,7,7,6,8,11,7,6,8,8,9,10,5,8,9,7,2,11,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","PHI","SF","MIN","DAL","WAS","BAL","LAC","BUF","JAX","KC","MIA","NE","GB","PHI","SF","NE","BUF","KC","TBB","GB","BAL","KC","TBB","KC","TBB"
"8673",9,3,10,12,8,7,8,14,8,8,5,9,6,6,6,12,11,12,6,11,6,10,9,9,6,13,6,6,8,13,6,8,8,14,7,5,9,10,9,3,9,9,12,8,10,10,11,5,6,5,11,6,11,7,8,8,11,4,11,11,9,4,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","GB","NO","ARI","NYG","CLE","KC","BUF","HOU","LAC","MIA","NE","TBB","LAR","NO","KC","BUF","LAC","NO","TBB","LAC","BUF","TBB","BUF","BUF"
"8674",9,4,12,10,2,9,7,7,12,5,9,10,3,9,9,13,9,8,7,9,8,7,12,8,6,12,10,7,10,12,7,9,8,13,5,7,15,8,10,10,5,12,8,7,13,7,8,4,8,9,10,8,9,10,5,9,11,5,7,10,7,5,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","SF","GB","NO","DAL","DET","KC","BAL","BUF","IND","PIT","JAX","LAC","TBB","DAL","GB","LAC","JAX","IND","PHI","GB","KC","JAX","GB","KC","GB"
